Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,District of Columbia,490,199,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,District of Columbia,145,122,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,District of Columbia,170,112,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,District of Columbia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,District of Columbia,662,214,48,44
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,District of Columbia,"1,895",342,407,175
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,District of Columbia,483,154,52,42
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,District of Columbia,120,69,55,44
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,District of Columbia,195,157,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,District of Columbia,170,82,20,24
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,District of Columbia,120,101,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,District of Columbia,95,91,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,District of Columbia,25,28,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,District of Columbia,275,108,25,26
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,District of Columbia,160,109,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,District of Columbia,93,50,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,District of Columbia,663,193,107,74
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,District of Columbia,"1,245",338,148,97
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,District of Columbia,311,151,26,29
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,District of Columbia,261,105,16,15
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,District of Columbia,80,71,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,District of Columbia,860,373,305,165
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,District of Columbia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,District of Columbia,110,107,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,District of Columbia,85,74,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,District of Columbia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,District of Columbia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,District of Columbia,65,52,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,District of Columbia,135,105,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,District of Columbia,50,53,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Catalonian,District of Columbia,195,157,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,District of Columbia,290,174,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Welsh,District of Columbia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,District of Columbia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,District of Columbia,180,147,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,District of Columbia,45,43,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,District of Columbia,100,83,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,District of Columbia,"2,665",448,"1,065",242
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,District of Columbia,555,200,250,108
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,District of Columbia,"1,030",335,310,246
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,District of Columbia,55,40,20,27
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,District of Columbia,820,219,200,116
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,District of Columbia,"1,290",322,288,127
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",District of Columbia,53,50,18,27
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,District of Columbia,54,77,45,78
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,District of Columbia,386,199,253,162
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,District of Columbia,53,47,10,15
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,District of Columbia,"1,166",373,671,305
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,District of Columbia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Azerbaijani,District of Columbia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,District of Columbia,380,156,80,84
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,District of Columbia,45,42,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,District of Columbia,35,37,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,District of Columbia,95,67,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,District of Columbia,185,124,15,16
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,District of Columbia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,District of Columbia,135,111,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,District of Columbia,"1,436",398,519,205
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,District of Columbia,130,101,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Balinese,District of Columbia,35,58,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malagasy,District of Columbia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,District of Columbia,80,56,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,District of Columbia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,District of Columbia,45,42,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pampangan,District of Columbia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,District of Columbia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cheyenne,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Fox,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Seneca,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Towa,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,District of Columbia,40,43,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,District of Columbia,275,116,33,35
ALL OTHER LANGUAGES,.Arabic,.Arabic,District of Columbia,"1,599",315,217,98
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,District of Columbia,597,223,69,54
ALL OTHER LANGUAGES,.African languages,..Amharic,District of Columbia,"5,260",810,"2,475",608
ALL OTHER LANGUAGES,.African languages,..Chadic,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Cushite,District of Columbia,325,205,110,63
ALL OTHER LANGUAGES,.African languages,..Sudanic,District of Columbia,25,42,20,28
ALL OTHER LANGUAGES,.African languages,..Nilotic,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Swahili,District of Columbia,135,76,50,43
ALL OTHER LANGUAGES,.African languages,..Bantu,District of Columbia,355,156,90,75
ALL OTHER LANGUAGES,.African languages,..Mande,District of Columbia,140,110,60,56
ALL OTHER LANGUAGES,.African languages,..Fulani,District of Columbia,120,85,45,57
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",District of Columbia,"2,080",432,360,144
ALL OTHER LANGUAGES,.African languages,..Efik,District of Columbia,50,54,NA,NA
ALL OTHER LANGUAGES,.African languages,..Mbum (and related),District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..African,District of Columbia,20,24,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,District of Columbia,180,94,30,40
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,District of Columbia,40,50,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Caucasian,District of Columbia,55,37,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Syriac,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Arawakian,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Tupi-Guarani,District of Columbia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,District of Columbia,155,88,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Florida,"13,070,061","15,364",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Florida,"3,640,735","9,979","1,617,065","10,797"
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Ladino,Florida,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Florida,"107,290","3,411","29,595","1,465"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Florida,"7,390",962,"1,135",291
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Florida,75,42,45,37
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Florida,"361,103","7,687","173,905","4,989"
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Florida,"49,161","2,093","13,839","1,000"
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Florida,"87,105","3,263","33,225","1,962"
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Papia Mentae,Florida,205,130,100,75
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Florida,"69,410","2,412","11,905",835
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..Luxembourgian,Florida,65,55,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Florida,"5,785",548,828,221
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Florida,450,164,70,46
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Florida,"10,360","1,189","1,305",354
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Florida,"2,935",495,265,163
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Frisian,Florida,20,25,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Florida,"3,930",512,470,198
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Florida,"1,935",329,270,127
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Florida,"2,880",469,450,177
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Florida,755,256,150,99
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Florida,"20,862","1,548","4,545",585
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Florida,"35,974","2,646","16,148","1,584"
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Florida,"23,937","1,642","8,859","1,020"
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Florida,"10,625","1,446","4,690",887
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Florida,"2,960",571,895,262
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Florida,"4,305",752,"1,620",335
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bielorussian,Florida,55,61,55,61
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Florida,"4,605",866,"1,655",470
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Florida,"4,405",628,"1,305",332
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Florida,"1,595",345,625,241
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Florida,"4,670",765,"1,815",491
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Florida,935,342,285,144
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Florida,260,132,100,62
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Florida,"2,268",500,663,254
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Florida,"9,435","1,093","2,928",533
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Florida,"19,848","1,889","4,457",713
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Florida,"19,530","2,024","5,574",865
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Florida,"17,383","1,939","3,790",566
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Florida,"3,555",959,995,357
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Florida,"9,275","1,248","3,380",678
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Florida,"1,705",412,490,183
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Florida,"2,140",521,315,135
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bihari,Florida,215,260,160,249
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,Florida,175,117,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Kashmiri,Florida,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Florida,"1,525",646,760,490
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Florida,325,200,65,68
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Florida,625,411,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Florida,765,288,230,120
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,Florida,90,113,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Florida,"3,440",873,980,313
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,Florida,550,453,210,233
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,Florida,95,67,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Catalonian,Florida,175,130,75,58
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Florida,"9,665","1,223","3,420",607
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Welsh,Florida,255,102,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Florida,"1,015",251,50,62
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Florida,"6,275","1,088","3,060",608
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Florida,"2,130",409,945,305
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Florida,680,211,210,115
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Florida,655,535,205,238
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,Florida,390,229,90,62
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Florida,"43,280","2,459","23,730","1,802"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Hakka,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Florida,"6,355","1,090","3,130",646
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Florida,"8,460","1,437","3,930",904
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Fuchow,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Florida,"1,260",348,770,259
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Florida,"12,041","1,373","5,004",808
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Florida,"18,720","1,576","9,141",911
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Florida,"4,679",918,"2,816",630
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Florida,"1,643",699,890,387
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Florida,"9,870","1,098","5,072",646
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Florida,"4,224",793,"2,190",542
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Florida,"56,119","3,186","33,628","2,123"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kazakh,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,Florida,380,220,205,167
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Azerbaijani,Florida,35,68,35,68
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Florida,"8,640","1,064","3,055",728
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,Florida,140,121,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Dravidian,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Gondi,Florida,40,51,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Florida,"8,255","1,196","1,785",481
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,Florida,"1,605",444,220,175
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Florida,"7,400","1,073","2,270",484
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Florida,"5,395",918,895,352
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Munda,Florida,750,331,90,96
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Florida,"2,005",627,"1,355",500
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karen,Florida,325,301,270,284
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kachin,Florida,30,36,30,36
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mien,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Florida,"60,165","2,894","17,642","1,828"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Florida,"1,600",452,830,342
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Balinese,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malagasy,Florida,30,54,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Florida,400,157,130,99
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Florida,"1,230",396,550,214
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,Florida,960,341,255,125
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,Florida,550,231,165,125
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pampangan,Florida,80,94,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Carolinian,Florida,165,162,135,154
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Florida,620,230,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,Florida,180,146,75,60
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Mokilese,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ponapean,Florida,315,367,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Yapese,Florida,65,57,55,47
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Melanesian,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Florida,555,291,75,61
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,Florida,185,139,125,131
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Fijian,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marquesan,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Nukuoro,Florida,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Florida,295,149,NA,NA
ALL OTHER LANGUAGES,.Navajo,.Navajo,Florida,79,66,32,46
ALL OTHER LANGUAGES,.Other Native North American languages,..Aleut,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Inupik,Florida,65,69,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Algonquian,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Blackfoot,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cheyenne,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cree,Florida,60,57,35,33
ALL OTHER LANGUAGES,.Other Native North American languages,..Delaware,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ojibwa,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Passamaquoddy,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Abnaki,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Potawatomi,Florida,55,46,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Shawnee,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Klamath,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Sahaptian,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Havasupai,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Florida,160,89,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Winnebago,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mikasuki,Florida,280,133,60,48
ALL OTHER LANGUAGES,.Other Native North American languages,..Muskogee,Florida,470,156,80,47
ALL OTHER LANGUAGES,.Other Native North American languages,..Keres,Florida,95,104,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mohawk,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Florida,170,80,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Shoshoni,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tewa,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Florida,305,103,30,33
ALL OTHER LANGUAGES,.Other Native North American languages,..San Carlos,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Florida,"10,658",975,"3,836",647
ALL OTHER LANGUAGES,.Arabic,.Arabic,Florida,"42,761","2,579","12,817","1,295"
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Florida,"20,002","1,726","4,099",668
ALL OTHER LANGUAGES,.African languages,..Amharic,Florida,"2,180",556,695,245
ALL OTHER LANGUAGES,.African languages,..Berber,Florida,95,101,NA,NA
ALL OTHER LANGUAGES,.African languages,..Chadic,Florida,215,146,25,35
ALL OTHER LANGUAGES,.African languages,..Cushite,Florida,150,124,NA,NA
ALL OTHER LANGUAGES,.African languages,..Sudanic,Florida,65,68,60,67
ALL OTHER LANGUAGES,.African languages,..Nilotic,Florida,60,75,45,53
ALL OTHER LANGUAGES,.African languages,..Nubian,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Swahili,Florida,"1,895",508,480,241
ALL OTHER LANGUAGES,.African languages,..Bantu,Florida,"1,050",330,450,235
ALL OTHER LANGUAGES,.African languages,..Mande,Florida,115,112,35,32
ALL OTHER LANGUAGES,.African languages,..Fulani,Florida,535,383,NA,NA
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Florida,"7,055","1,100","1,160",378
